	ticker	date	title	url
11660	NVDA	2023.02.24	Bad surprise	https://www.marketscreener.com//news/latest/Bad-surprise--43080222/
11661	NVDA	2023.02.24	Transcript : NVIDIA Corporation - Special Call	https://www.marketscreener.com//quote/stock/NVIDIA-CORPORATION-57355629/news/Transcript-NVIDIA-Corporation-Special-Call-43077357/
11662	NVDA	2023.02.22	NVIDIA Corporation Announces to Pay Its Next Quarterly Cash Dividend, Payable on March ..	https://www.marketscreener.com//quote/stock/NVIDIA-CORPORATION-57355629/news/NVIDIA-Corporation-Announces-to-Pay-Its-Next-Quarterly-Cash-Dividend-Payable-on-March-29-2023-43079145/
11663	PYPL	2023.02.24	PayPal Holdings Tells Shareholders to Reject TRC Capital 'Mini-Tender' Offer	https://www.marketscreener.com//quote/stock/PAYPAL-HOLDINGS-INC-23377703/news/PayPal-Holdings-Tells-Shareholders-to-Reject-TRC-Capital-Mini-Tender-Offer-43083419/
11664	PYPL	2023.02.24	PayPal Recommends Stockholders Reject Mini-tender Offer by TRC Capital Corporation	https://www.marketscreener.com//quote/stock/PAYPAL-HOLDINGS-INC-23377703/news/PayPal-Recommends-Stockholders-Reject-Mini-tender-Offer-by-TRC-Capital-Corporation-43083218/
11665	QCOM	2023.02.23	QUALCOMM Incorporated Selects Adobe Inc. to Deepen Customer Relationships with Real-Tim..	https://www.marketscreener.com//quote/stock/QUALCOMM-INC-4897/news/QUALCOMM-Incorporated-Selects-Adobe-Inc-to-Deepen-Customer-Relationships-with-Real-Time-Personaliza-43077912/
11666	REGN	2023.02.24	Regeneron Pharmaceuticals' Libtayo in Combination With Chemotherapy Receives Positive O..	https://www.marketscreener.com//quote/stock/REGENERON-PHARMACEUTICALS-10649/news/Regeneron-Pharmaceuticals-Libtayo-in-Combination-With-Chemotherapy-Receives-Positive-Opinion-in-Eur-43081422/
11667	REGN	2023.02.24	Regeneron: CHMP Backs Libtayo|Chemotherapy Combo in Advanced Non-Small Cell Lu..	https://www.marketscreener.com//quote/stock/REGENERON-PHARMACEUTICALS-10649/news/Regeneron-CHMP-Backs-Libtayo-Chemotherapy-Combo-in-Advanced-Non-Small-Cell-Lung-Cancer-43079808/
11668	REGN	2023.02.24	Libtayo® (cemiplimab) in Combination with Chemotherapy Receives Positive CHMP Opinion f..	https://www.marketscreener.com//quote/stock/REGENERON-PHARMACEUTICALS-10649/news/Libtayo-cemiplimab-in-Combination-with-Chemotherapy-Receives-Positive-CHMP-Opinion-for-the-Treatm-43076943/
11669	REGN	2023.02.23	Regeneron Pharmaceuticals, Inc. Announces U.S. Food and Drug Administration Accepts for..	https://www.marketscreener.com//quote/stock/REGENERON-PHARMACEUTICALS-10649/news/Regeneron-Pharmaceuticals-Inc-Announces-U-S-Food-and-Drug-Administration-Accepts-for-Priority-Rev-43078479/
11670	RIVN	2023.02.24	Mizuho Adjusts Price Target on Rivian Automotive to $42 From $50, Maintains Buy Rating	https://www.marketscreener.com//quote/stock/RIVIAN-AUTOMOTIVE-INC-129226108/news/Mizuho-Adjusts-Price-Target-on-Rivian-Automotive-to-42-From-50-Maintains-Buy-Rating-43080593/
11671	TMUS	2023.02.24	Insider Sell: T-Mobile Us	https://www.marketscreener.com//quote/stock/T-MOBILE-US-24717887/news/Insider-Sell-T-Mobile-Us-43083660/
11672	TMUS	2023.02.24	T‑Mobile Makes Strategic Equity Investment in Movius	https://www.marketscreener.com//quote/stock/T-MOBILE-US-24717887/news/T-8209-Mobile-Makes-Strategic-Equity-Investment-in-Movius-43080016/
11673	TMUS	2023.02.24	T-Mobile US Invests in Software Provider Movius	https://www.marketscreener.com//quote/stock/T-MOBILE-US-24717887/news/T-Mobile-US-Invests-in-Software-Provider-Movius-43079805/
11674	TMUS	2023.02.23	T-Mobile Selects by Vail Resorts to Bring 5G Innovation to Slopes Across the Country	https://www.marketscreener.com//quote/stock/T-MOBILE-US-24717887/news/T-Mobile-Selects-by-Vail-Resorts-to-Bring-5G-Innovation-to-Slopes-Across-the-Country-43077982/
11675	TSLA	2023.02.25	Mexican states in hot competition over possible Tesla plant	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Mexican-states-in-hot-competition-over-possible-Tesla-plant-43084271/
11676	TSLA	2023.02.24	Gerber ends Tesla board run, says carmarker creating 'own voice'	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Gerber-ends-Tesla-board-run-says-carmarker-creating-own-voice-43084035/
11677	TSLA	2023.02.24	U.S. economic resilience could add luster to semiconductor shares	https://www.marketscreener.com//news/latest/U-S-economic-resilience-could-add-luster-to-semiconductor-shares--43083548/
11678	TSLA	2023.02.24	Wall St ends sharply down, posts biggest weekly drop of 2023	https://www.marketscreener.com//quote/stock/NVIDIA-CORPORATION-57355629/news/Wall-St-ends-sharply-down-posts-biggest-weekly-drop-of-2023-43083560/
11679	TSLA	2023.02.24	Wall St closes sharply down, biggest weekly drop of 2023	https://www.marketscreener.com//news/latest/Wall-St-closes-sharply-down-biggest-weekly-drop-of-2023--43083068/
11680	TSLA	2023.02.24	New-Vehicle Sales Expected to Grow in February Driven by Fleet Units, TrueCar Data Show	https://www.marketscreener.com//quote/index/DOW-JONES-INDUSTRIAL-4945/news/New-Vehicle-Sales-Expected-to-Grow-in-February-Driven-by-Fleet-Units-TrueCar-Data-Show-43082952/
11681	TSLA	2023.02.24	EV rivals are catching up to Elon Musk	https://www.marketscreener.com//news/latest/EV-rivals-are-catching-up-to-Elon-Musk--43083433/
11682	TSLA	2023.02.24	Wall St heads for big weekly drop as investors sweat rate hikes	https://www.marketscreener.com//news/latest/Wall-St-heads-for-big-weekly-drop-as-investors-sweat-rate-hikes--43082796/
11683	TSLA	2023.02.24	Wall St set for sharp weekly declines as rate worries mount	https://www.marketscreener.com//quote/stock/NVIDIA-CORPORATION-57355629/news/Wall-St-set-for-sharp-weekly-declines-as-rate-worries-mount-43082194/
11684	TSLA	2023.02.24	Tesla can't build in northern Mexico if water is scarce, president says	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Tesla-can-t-build-in-northern-Mexico-if-water-is-scarce-president-says-43082123/
11685	TSLA	2023.02.24	SEC rejects Elon Musk's argument to get out of 2018 settlement	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/SEC-rejects-Elon-Musk-s-argument-to-get-out-of-2018-settlement-43081203/
11686	TSLA	2023.02.24	Tesla Chief Executive Should Still Have Tweets Previewed by Lawyer, Says SEC	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Tesla-Chief-Executive-Should-Still-Have-Tweets-Previewed-by-Lawyer-Says-SEC-43080153/
11687	TSLA	2023.02.21	Ross Gerber Seeks a Board Seat at Tesla	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Ross-Gerber-Seeks-a-Board-Seat-at-Tesla-43079456/
11688	TXN	2023.02.24	U.S. economic resilience could add luster to semiconductor shares	https://www.marketscreener.com//news/latest/U-S-economic-resilience-could-add-luster-to-semiconductor-shares--43083548/
11689	VRTX	2023.02.24	Insider Sell: Vertex Pharmaceuticals	https://www.marketscreener.com//quote/stock/VERTEX-PHARMACEUTICALS-11321/news/Insider-Sell-Vertex-Pharmaceuticals-43083177/
11690	WBD	2023.02.25	Reuters-schedule	https://www.marketscreener.com//news/latest/REUTERS-SCHEDULE-8230--43084309/
11691	WBD	2023.02.25	Warner Bros. Discovery sues Paramount over 'South Park' deal	https://www.marketscreener.com//quote/stock/WARNER-BROS-DISCOVERY-I-136094563/news/Warner-Bros-Discovery-sues-Paramount-over-South-Park-deal-43084296/
11692	WBD	2023.02.25	Warner Paramount South Park Lawsuit	https://www.marketscreener.com//quote/stock/UBISOFT-ENTERTAINMENT-4719/news/Warner-Paramount-South-Park-Lawsuit-43084283/
11693	WBD	2023.02.24	Warner Bros. suing Paramount over 'South Park' streaming	https://www.marketscreener.com//quote/stock/WARNER-BROS-DISCOVERY-I-136094563/news/Warner-Bros-suing-Paramount-over-South-Park-streaming-43084203/
11694	WBD	2023.02.24	Warner Bros Discovery sues Paramount over 'South Park' streaming rights	https://www.marketscreener.com//news/latest/Warner-Bros-Discovery-sues-Paramount-over-South-Park-streaming-rights--43083373/
11695	WBD	2023.02.24	Warner Bros. Discovery Reportedly Sues Paramount Global in 'South Park' Licensing Dispu..	https://www.marketscreener.com//quote/stock/WARNER-BROS-DISCOVERY-I-136094563/news/Warner-Bros-Discovery-Reportedly-Sues-Paramount-Global-in-South-Park-Licensing-Dispute-43083043/
11696	WBD	2023.02.24	Warner Bros. Discovery Files Lawsuit Against Paramount Over South Park Streaming Disput..	https://www.marketscreener.com//quote/stock/WARNER-BROS-DISCOVERY-I-136094563/news/Warner-Bros-Discovery-Files-Lawsuit-Against-Paramount-Over-South-Park-Streaming-Dispute-43082654/
11697	WBD	2023.02.24	Warner Bros Discovery shares fall as ad woes weigh	https://www.marketscreener.com//quote/stock/ALPHABET-INC-24203373/news/Warner-Bros-Discovery-shares-fall-as-ad-woes-weigh-43080269/
11698	WBD	2023.02.24	Bad surprise	https://www.marketscreener.com//news/latest/Bad-surprise--43080222/
11699	WBD	2023.02.24	Rosenblatt Securities Adjusts Warner Bros. Discovery Price Target to $11 From $9, Maint..	https://www.marketscreener.com//quote/stock/WARNER-BROS-DISCOVERY-I-136094563/news/Rosenblatt-Securities-Adjusts-Warner-Bros-Discovery-Price-Target-to-11-From-9-Maintains-Sell-Rat-43079987/
11700	WBD	2023.02.24	MoffettNathanson Raises Warner Bros. Discovery's Price Target to $17 From $15 to Reflec..	https://www.marketscreener.com//quote/stock/WARNER-BROS-DISCOVERY-I-136094563/news/MoffettNathanson-Raises-Warner-Bros-Discovery-s-Price-Target-to-17-From-15-to-Reflect-Lower-Net-D-43076923/
11701	ADBE	2023.02.27	UBS Adjusts Adobe Systems Price Target to $370 From $400, Maintains Neutral Rating	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/UBS-Adjusts-Adobe-Systems-Price-Target-to-370-From-400-Maintains-Neutral-Rating-43100936/
11702	ABNB	2023.02.28	Insider Sell: Airbnb	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Insider-Sell-Airbnb-43104096/
11703	ABNB	2023.02.27	Insider Sell: Airbnb	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Insider-Sell-Airbnb-43102203/
11704	ABNB	2023.02.27	Airbnb to Participate in the Morgan Stanley Technology, Media & Telecom Conference	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/Airbnb-to-Participate-in-the-Morgan-Stanley-Technology-Media-Telecom-Conference-43101728/
11705	ABNB	2023.02.27	One Year Later : Airbnb.org's support for people fleeing the war in Ukraine	https://www.marketscreener.com//quote/stock/AIRBNB-INC-116310849/news/One-year-later-Airbnb-org-s-support-for-people-fleeing-the-war-in-Ukraine-43099900/
11706	GOOGL	2023.02.27	Elon Musk recruits team to develop OpenAI's ChatGPT rival - The Information	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Elon-Musk-recruits-team-to-develop-OpenAI-s-ChatGPT-rival-The-Information-43103495/
11707	GOOGL	2023.02.27	YouTube says fixed issues with TV, main app after users report problems	https://www.marketscreener.com//quote/stock/ALPHABET-INC-24203373/news/YouTube-says-fixed-issues-with-TV-main-app-after-users-report-problems-43103022/
11708	GOOGL	2023.02.27	YouTube down for thousands of users - Downdetector	https://www.marketscreener.com//quote/stock/ALPHABET-INC-24203373/news/YouTube-down-for-thousands-of-users-Downdetector-43102520/
11709	GOOGL	2023.02.27	Zoom jumps on AI bandwagon, forecasts upbeat 2024 profit targets	https://www.marketscreener.com//quote/stock/ZOOM-VIDEO-COMMUNICATIONS-57086220/news/Zoom-jumps-on-AI-bandwagon-forecasts-upbeat-2024-profit-targets-43101970/
11710	GOOGL	2023.02.27	Snap to roll out chatbot powered by OpenAI's ChatGPT	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Snap-to-roll-out-chatbot-powered-by-OpenAI-s-ChatGPT-43099988/
11711	GOOGL	2023.02.27	Broadcom faces EU warning over $61 bln VMware deal	https://www.marketscreener.com//news/latest/Broadcom-faces-EU-warning-over-61-bln-VMware-deal--43099568/
11712	GOOGL	2023.02.27	Broadcom faces EU antitrust warning on $61 bln VMware deal - sources	https://www.marketscreener.com//quote/stock/BROADCOM-INC-42668543/news/Broadcom-faces-EU-antitrust-warning-on-61-bln-VMware-deal-sources-43097048/
11713	GOOGL	2023.02.27	Social Buzz: Wallstreetbets Stocks Mostly Up Premarket; Tesla Poised to Adva..	https://www.marketscreener.com//quote/stock/NVIDIA-CORPORATION-57355629/news/Social-Buzz-Wallstreetbets-Stocks-Mostly-Up-Premarket-Tesla-Poised-to-Advance-WW-International-to-43096984/
11714	GOOGL	2023.02.27	EU industry chief Breton says not favouring Big Telecoms over Big Tech	https://www.marketscreener.com//news/latest/EU-industry-chief-Breton-says-not-favouring-Big-Telecoms-over-Big-Tech--43095551/
11715	GOOGL	2023.02.27	Dutch warn against internet toll as EU looks to Big Tech to fund networks	https://www.marketscreener.com//news/latest/Dutch-warn-against-internet-toll-as-EU-looks-to-Big-Tech-to-fund-networks--43094153/
11716	GOOG	2023.02.27	Elon Musk recruits team to develop OpenAI's ChatGPT rival - The Information	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Elon-Musk-recruits-team-to-develop-OpenAI-s-ChatGPT-rival-The-Information-43103495/
11717	GOOG	2023.02.27	YouTube says fixed issues with TV, main app after users report problems	https://www.marketscreener.com//quote/stock/ALPHABET-INC-24203373/news/YouTube-says-fixed-issues-with-TV-main-app-after-users-report-problems-43103022/
11718	GOOG	2023.02.27	YouTube down for thousands of users - Downdetector	https://www.marketscreener.com//quote/stock/ALPHABET-INC-24203373/news/YouTube-down-for-thousands-of-users-Downdetector-43102520/
11719	GOOG	2023.02.27	Zoom jumps on AI bandwagon, forecasts upbeat 2024 profit targets	https://www.marketscreener.com//quote/stock/ZOOM-VIDEO-COMMUNICATIONS-57086220/news/Zoom-jumps-on-AI-bandwagon-forecasts-upbeat-2024-profit-targets-43101970/
11720	GOOG	2023.02.27	Snap to roll out chatbot powered by OpenAI's ChatGPT	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Snap-to-roll-out-chatbot-powered-by-OpenAI-s-ChatGPT-43099988/
11721	GOOG	2023.02.27	Broadcom faces EU warning over $61 bln VMware deal	https://www.marketscreener.com//news/latest/Broadcom-faces-EU-warning-over-61-bln-VMware-deal--43099568/
11722	GOOG	2023.02.27	Broadcom faces EU antitrust warning on $61 bln VMware deal - sources	https://www.marketscreener.com//quote/stock/BROADCOM-INC-42668543/news/Broadcom-faces-EU-antitrust-warning-on-61-bln-VMware-deal-sources-43097048/
11723	GOOG	2023.02.27	Social Buzz: Wallstreetbets Stocks Mostly Up Premarket; Tesla Poised to Adva..	https://www.marketscreener.com//quote/stock/NVIDIA-CORPORATION-57355629/news/Social-Buzz-Wallstreetbets-Stocks-Mostly-Up-Premarket-Tesla-Poised-to-Advance-WW-International-to-43096984/
11724	GOOG	2023.02.27	EU industry chief Breton says not favouring Big Telecoms over Big Tech	https://www.marketscreener.com//news/latest/EU-industry-chief-Breton-says-not-favouring-Big-Telecoms-over-Big-Tech--43095551/
11725	GOOG	2023.02.27	Dutch warn against internet toll as EU looks to Big Tech to fund networks	https://www.marketscreener.com//news/latest/Dutch-warn-against-internet-toll-as-EU-looks-to-Big-Tech-to-fund-networks--43094153/
11726	AMZN	2023.02.28	Casino posts slower sales growth as France ops weigh	https://www.marketscreener.com//quote/stock/CASINO-GUICHARD-PERRACHO-4627/news/Casino-posts-slower-sales-growth-as-France-ops-weigh-43104762/
11727	AMZN	2023.02.28	Amazon workers to walk out today in Coventry as pay row rumbles on	https://www.marketscreener.com//quote/stock/AMAZON-COM-INC-12864605/news/Amazon-workers-to-walk-out-today-in-Coventry-as-pay-row-rumbles-on-43104191/
11728	AMZN	2023.02.27	Aviation industry turns to childcare, free iPhones to lure workers	https://www.marketscreener.com//quote/stock/UNITED-AIRLINES-HOLDINGS-45899617/news/Aviation-industry-turns-to-childcare-free-iPhones-to-lure-workers-43102193/
11729	AMZN	2023.02.27	Amazon Com : How Amazon is helping communities impacted by the earthquake in Türkiye and S..	https://www.marketscreener.com//quote/stock/AMAZON-COM-INC-12864605/news/Amazon-com-How-Amazon-is-helping-communities-impacted-by-the-earthquake-in-Turkiye-and-Syria-43101322/
11730	AMZN	2023.02.27	Amazon.com to Invest $200 Million in Transportation Safety Technology in 2023	https://www.marketscreener.com//quote/stock/AMAZON-COM-INC-12864605/news/Amazon-com-to-Invest-200-Million-in-Transportation-Safety-Technology-in-2023-43099336/
11731	AMZN	2023.02.27	Wall Street climbs after worst weekly selloff of 2023	https://www.marketscreener.com//news/latest/Wall-Street-climbs-after-worst-weekly-selloff-of-2023--43099209/
11732	AMZN	2023.02.27	Amazon to Spend $200 Million on Transportation Safety Technology in 2023	https://www.marketscreener.com//quote/stock/AMAZON-COM-INC-12864605/news/Amazon-to-Spend-200-Million-on-Transportation-Safety-Technology-in-2023-43098746/
11733	AMZN	2023.02.27	Amazon Com : will spend $200 million on safety technology across its transportation networ..	https://www.marketscreener.com//quote/stock/AMAZON-COM-INC-12864605/news/Amazon-com-will-spend-200-million-on-safety-technology-across-its-transportation-network-in-2023-43098638/
11734	AMZN	2023.02.27	Wall Street set for opening gains after sharp weekly losses	https://www.marketscreener.com//quote/stock/SEAGEN-INC-10808/news/Wall-Street-set-for-opening-gains-after-sharp-weekly-losses-43098513/
11735	AMZN	2023.02.27	Broadcom faces EU antitrust warning on $61 bln VMware deal - sources	https://www.marketscreener.com//quote/stock/BROADCOM-INC-42668543/news/Broadcom-faces-EU-antitrust-warning-on-61-bln-VMware-deal-sources-43097048/
11736	AMZN	2023.02.27	North American Morning Briefing: Stock Futures Advance b..	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Stock-Futures-Advance-but-Fed-Worries-Remain--43096835/
11737	AMZN	2023.02.27	EU industry chief Breton says not favouring Big Telecoms over Big Tech	https://www.marketscreener.com//news/latest/EU-industry-chief-Breton-says-not-favouring-Big-Telecoms-over-Big-Tech--43095551/
11738	AMZN	2023.02.27	Dutch warn against internet toll as EU looks to Big Tech to fund networks	https://www.marketscreener.com//news/latest/Dutch-warn-against-internet-toll-as-EU-looks-to-Big-Tech-to-fund-networks--43094153/
11739	AMZN	2023.02.26	News Highlights: Top Company News of the Day	https://www.marketscreener.com//business-leaders/Warren-Buffett-6/news/News-Highlights-Top-Company-News-of-the-Day--43093939/
11740	AMZN	2023.02.26	Nokia changes iconic logo to signal strategy shift	https://www.marketscreener.com//quote/stock/AMAZON-COM-INC-12864605/news/Nokia-changes-iconic-logo-to-signal-strategy-shift-43093205/
11741	AMD	2023.02.25	Northern Irish police arrest sixth man over shooting of detective	https://www.marketscreener.com//quote/stock/ADVANCED-MICRO-DEVICES-I-19475876/news/Northern-Irish-police-arrest-sixth-man-over-shooting-of-detective-43092970/
11742	AEP	2023.02.27	Insider Sell: American Electric Power	https://www.marketscreener.com//quote/stock/AMERICAN-ELECTRIC-POWER-C-11546/news/Insider-Sell-American-Electric-Power-43100932/
11743	AEP	2023.02.23	American Electric Power Company, Inc. Reaffirms Earnings Guidance for the Year 2023	https://www.marketscreener.com//quote/stock/AMERICAN-ELECTRIC-POWER-C-11546/news/American-Electric-Power-Company-Inc-Reaffirms-Earnings-Guidance-for-the-Year-2023-43086460/
11744	ADI	2023.02.27	Keysight Technologies, Analog Devices Plan to Develop 6G Technology	https://www.marketscreener.com//quote/stock/KEYSIGHT-TECHNOLOGIES-IN-18426374/news/Keysight-Technologies-Analog-Devices-Plan-to-Develop-6G-Technology-43101284/
11745	ADI	2023.02.27	Reference Design Platform by Analog Devices Reduces Time to Market for Radio Designers	https://www.marketscreener.com//quote/stock/ANALOG-DEVICES-INC-10345717/news/Reference-Design-Platform-by-Analog-Devices-Reduces-Time-to-Market-for-Radio-Designers-43097741/
11746	ANSS	2023.02.27	JPMorgan Adjusts ANSYS' Price Target to $300 From $275, Keeps Overweight Rating	https://www.marketscreener.com//quote/stock/ANSYS-INC-40311135/news/JPMorgan-Adjusts-ANSYS-Price-Target-to-300-From-275-Keeps-Overweight-Rating-43099602/
11747	AAPL	2023.02.28	Apple supplier Foxlink unlikely to resume full India operations for two months-source	https://www.marketscreener.com//quote/stock/CHENG-UEI-PRECISION-INDUS-6495303/news/Apple-supplier-Foxlink-unlikely-to-resume-full-India-operations-for-two-months-source-43105141/
11748	AAPL	2023.02.28	Apple could potentially face disruptions in supply chain for iph…	https://www.marketscreener.com//news/latest/APPLE-COULD-POTENTIALLY-FACE-DISRUPTIONS-IN-SUPPLY-CHAIN-FOR-IPH-8230--43105033/
11749	AAPL	2023.02.28	Apple supplier foxlink will not be able to resume full operation…	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/APPLE-SUPPLIER-FOXLINK-WILL-NOT-BE-ABLE-TO-RESUME-FULL-OPERATION-8230-43105032/
11750	AAPL	2023.02.28	Aixtron aims to pick up speed again in 2023 - High demand drives	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Aixtron-aims-to-pick-up-speed-again-in-2023-High-demand-drives-43104364/
11751	AAPL	2023.02.27	Global markets live: Berkshire Hathaway, Pfizer, Ford, Tesla, Broadc..	https://www.marketscreener.com//news/latest/Global-markets-live-Berkshire-Hathaway-Pfizer-Ford-Tesla-Broadcom---43100008/
11752	AAPL	2023.02.27	Apple Pays RUB906 Million Fine in Russia in Antitrust Probe	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Pays-RUB906-Million-Fine-in-Russia-in-Antitrust-Probe-43099578/
11753	AAPL	2023.02.27	Wall Street climbs after worst weekly selloff of 2023	https://www.marketscreener.com//news/latest/Wall-Street-climbs-after-worst-weekly-selloff-of-2023--43099209/
11754	AAPL	2023.02.27	Apple pays $12.1 million fine for alleged app market abuse in Russia - Antimonopoly Ser..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-pays-12-1-million-fine-for-alleged-app-market-abuse-in-Russia-Antimonopoly-Service-43098514/
11755	AAPL	2023.02.27	Wall Street set for opening gains after sharp weekly losses	https://www.marketscreener.com//quote/stock/SEAGEN-INC-10808/news/Wall-Street-set-for-opening-gains-after-sharp-weekly-losses-43098513/
11756	AAPL	2023.02.27	Apple supplier Foxlink halts production at Indian facility after massive fire	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-supplier-Foxlink-halts-production-at-Indian-facility-after-massive-fire-43098250/
11757	AAPL	2023.02.27	Apple supplier Foxlink halts production at Indian facility after fire 	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-supplier-Foxlink-halts-production-at-Indian-facility-after-fire-43098032/
11758	AAPL	2023.02.27	North American Morning Briefing: Stock Futures Advance b..	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Stock-Futures-Advance-but-Fed-Worries-Remain--43096835/
11759	AAPL	2023.02.27	EU industry chief Breton says not favouring Big Telecoms over Big Tech	https://www.marketscreener.com//news/latest/EU-industry-chief-Breton-says-not-favouring-Big-Telecoms-over-Big-Tech--43095551/
11760	AAPL	2023.02.27	Qualcomm, Android phone makers developing satellite messaging feature	https://www.marketscreener.com//news/latest/Qualcomm-Android-phone-makers-developing-satellite-messaging-feature--43094590/
11761	AAPL	2023.02.27	Dutch warn against internet toll as EU looks to Big Tech to fund networks	https://www.marketscreener.com//news/latest/Dutch-warn-against-internet-toll-as-EU-looks-to-Big-Tech-to-fund-networks--43094153/
11762	AAPL	2023.02.25	Buffett upbeat in annual letter, defends buybacks	https://www.marketscreener.com//business-leaders/Warren-Buffett-6/news/Buffett-upbeat-in-annual-letter-defends-buybacks--43092951/
11763	AAPL	2023.02.25	Warren Buffett, in annual letter, stays upbeat and preaches patience	https://www.marketscreener.com//quote/stock/TAIWAN-SEMICONDUCTOR-MANU-6492349/news/Warren-Buffett-in-annual-letter-stays-upbeat-and-preaches-patience-43087262/
11764	AAPL	2023.02.25	Buffett's Berkshire has record annual operating profit despite inflation, rate pressure..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Buffett-s-Berkshire-has-record-annual-operating-profit-despite-inflation-rate-pressures-43087192/
11765	AAPL	2023.02.25	Nokia phone maker HMD to set up production in Europe	https://www.marketscreener.com//quote/stock/SAMSUNG-ELECTRONICS-CO--6494906/news/Nokia-phone-maker-HMD-to-set-up-production-in-Europe-43087136/
11766	ASML	2023.02.27	ASML reports transactions under its current share buyback program	https://www.marketscreener.com//quote/stock/ASML-HOLDING-N-V-12002973/news/ASML-reports-transactions-under-its-current-share-buyback-program-43097833/
11767	AZN	2023.02.27	AstraZeneca to Invest, Create Jobs in Canada as Part of Expansion Plan	https://www.marketscreener.com//quote/stock/ASTRAZENECA-PLC-4000930/news/AstraZeneca-to-Invest-Create-Jobs-in-Canada-as-Part-of-Expansion-Plan-43101253/
11768	AZN	2023.02.27	Acquisition of CinCor Pharma complete	https://www.marketscreener.com//quote/stock/CINCOR-PHARMA-INC-131369220/news/Acquisition-of-CinCor-Pharma-complete-43095613/
11769	AZN	2023.02.27	Shionogi sees COVID pill reaping $2 billion in annual sales upon U.S. approval	https://www.marketscreener.com//quote/stock/SHIONOGI-CO-LTD-6493659/news/Shionogi-sees-COVID-pill-reaping-2-billion-in-annual-sales-upon-U-S-approval-43094263/
11770	AZN	2023.02.26	AstraZeneca Prices EUR1.5 Billion of Fixed-rate Notes Due 2027, 2032	https://www.marketscreener.com//quote/stock/ASTRAZENECA-PLC-4000930/news/AstraZeneca-Prices-EUR1-5-Billion-of-Fixed-rate-Notes-Due-2027-2032-43094006/
11771	AZN	2023.02.24	Astrazeneca plc Prices €1.5 Billion Bond Offering	https://www.marketscreener.com//quote/stock/ASTRAZENECA-PLC-4000930/news/Astrazeneca-plc-Prices-128-1-5-Billion-Bond-Offering-43085300/
11772	AZN	2023.02.24	AstraZeneca PLC Announces Aradhana Sarin Discharging Managerial Responsibilities as Chi..	https://www.marketscreener.com//quote/stock/ASTRAZENECA-PLC-4000930/news/AstraZeneca-PLC-Announces-Aradhana-Sarin-Discharging-Managerial-Responsibilities-as-Chief-Financial-43085816/
11773	TEAM	2023.02.28	Insider Sell: Atlassian	https://www.marketscreener.com//quote/stock/ATLASSIAN-CORPORATION-25531314/news/Insider-Sell-Atlassian-43103925/
11774	ADSK	2023.02.27	JPMorgan Chase Lowers Price Target on Autodesk to $175 From $203, Maintains Neutral Rat..	https://www.marketscreener.com//quote/stock/AUTODESK-INC-40246776/news/JPMorgan-Chase-Lowers-Price-Target-on-Autodesk-to-175-From-203-Maintains-Neutral-Rating-43099943/
11775	ADSK	2023.02.27	BofA Adjusts Price Target on Autodesk to $240 From $225, Keeps Neutral Rating	https://www.marketscreener.com//quote/stock/AUTODESK-INC-40246776/news/BofA-Adjusts-Price-Target-on-Autodesk-to-240-From-225-Keeps-Neutral-Rating-43098971/
11776	ADSK	2023.02.27	Credit Suisse Lowers Autodesk's PT to $250 From $325, Expects Foreign Exchange to be He..	https://www.marketscreener.com//quote/stock/AUTODESK-INC-40246776/news/Credit-Suisse-Lowers-Autodesk-s-PT-to-250-From-325-Expects-Foreign-Exchange-to-be-Headwind-to-Rev-43098272/
11777	ADSK	2023.02.23	Autodesk, Inc. Provides Earnings Guidance for the First Quarter Ending April 30, 2023 a..	https://www.marketscreener.com//quote/stock/AUTODESK-INC-40246776/news/Autodesk-Inc-Provides-Earnings-Guidance-for-the-First-Quarter-Ending-April-30-2023-and-Full-Fisca-43086699/
